都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,30分?60分,2000000,220,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,2000000,190,住宅,60.0,200.0,2020年第４四半期
茨城県,16,33000000,480,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,13000000,250,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,21000000,710,住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,14,140000000,1800,共同住宅,50.0,100.0,2020年第４四半期
茨城県,13,27000000,85,住宅,60.0,200.0,2020年第４四半期
茨城県,14,32000000,210,住宅,50.0,100.0,2020年第４四半期
茨城県,13,31000000,110,住宅,60.0,200.0,2020年第４四半期
茨城県,3,22000000,65,住宅,80.0,300.0,2020年第４四半期
茨城県,15,63000000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,16,33000000,80,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,23000000,320,住宅,60.0,200.0,2020年第４四半期
茨城県,3,16000000,80,住宅,80.0,200.0,2020年第４四半期
茨城県,30分?60分,32000000,185,住宅,60.0,200.0,2020年第４四半期
茨城県,8,25000000,165,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,36000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,37000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,26000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,10,59000000,1500,住宅、共同住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,24,26000000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,19,9500000,300,住宅,60.0,200.0,2020年第４四半期
茨城県,8,25000000,165,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,6000000,260,住宅,40.0,80.0,2020年第４四半期
茨城県,29,6300000,310,住宅,60.0,200.0,2020年第４四半期
茨城県,28,1400000,560,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,22000000,300,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,3000000,170,住宅,50.0,100.0,2020年第４四半期
茨城県,19,24000000,175,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,3500000,480,住宅、店舗,80.0,300.0,2020年第４四半期
茨城県,10,21000000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,7500000,155,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,28000000,2000㎡以上,住宅,60.0,200.0,2020年第４四半期
茨城県,29,6900000,390,住宅,60.0,200.0,2020年第４四半期
茨城県,18,26000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,3600000,520,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,2500000,990,住宅、作業場,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,16000000,190,住宅,60.0,150.0,2020年第４四半期
茨城県,30分?60分,25000000,195,住宅,60.0,200.0,2020年第４四半期
茨城県,19,600000,55,住宅,60.0,200.0,2020年第４四半期
茨城県,29,42000000,500,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,19000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,22000000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,25,17000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,29,9000000,1500,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,7000000,1500,住宅,60.0,200.0,2020年第４四半期
茨城県,23,110000000,1500,共同住宅,50.0,100.0,2020年第４四半期
茨城県,23,12000000,155,住宅,60.0,200.0,2020年第４四半期
茨城県,28,4000000,160,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,9700000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,6400000,740,住宅,60.0,200.0,2020年第４四半期
茨城県,25,32000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,78000000,1900,共同住宅,50.0,100.0,2020年第４四半期
茨城県,24,34000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,24,6000000,150,住宅,50.0,100.0,2020年第４四半期
茨城県,28,6500000,320,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4500000,300,住宅,60.0,200.0,2020年第４四半期
茨城県,19,44000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,19,41000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,18,48000000,165,住宅,60.0,200.0,2020年第４四半期
茨城県,21,36000000,250,住宅,50.0,100.0,2020年第４四半期
茨城県,24,28000000,310,住宅,40.0,80.0,2020年第４四半期
茨城県,13,37000000,210,住宅,50.0,100.0,2020年第４四半期
茨城県,1H?1H30,16000000,210,住宅,50.0,100.0,2020年第４四半期
茨城県,1H?1H30,17000000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,11000000,260,住宅、店舗,80.0,200.0,2020年第４四半期
茨城県,26,7500000,170,住宅,60.0,150.0,2020年第４四半期
茨城県,21,11000000,65,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,14000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,2000000,660,住宅、工場,60.0,200.0,2020年第４四半期
茨城県,18,32000000,240,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,13000000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4200000,170,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,6300000,510,住宅,40.0,80.0,2020年第４四半期
茨城県,24,7000000,175,住宅、店舗,60.0,150.0,2020年第４四半期
茨城県,30分?60分,27000000,280,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4000000,330,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,32000000,220,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,45000000,250,住宅,40.0,80.0,2020年第４四半期
茨城県,18,8000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,14,5500000,370,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,75000000,2000㎡以上,共同住宅、倉庫,60.0,200.0,2020年第４四半期
茨城県,30分?60分,24000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,26000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,3500000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,14,800000,150,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,32000000,185,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,29000000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,2H?,1100000,130,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,11000000,580,住宅,60.0,200.0,2020年第４四半期
茨城県,24,23000000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,17000000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,11,24000000,65,住宅,60.0,200.0,2020年第４四半期
茨城県,12,22000000,60,住宅,60.0,200.0,2020年第４四半期
茨城県,10,22000000,65,住宅,60.0,200.0,2020年第４四半期
茨城県,23,11000000,220,住宅,60.0,200.0,2020年第４四半期
茨城県,5,220000,90,住宅,60.0,200.0,2020年第４四半期
茨城県,26,9800000,130,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,19000000,160,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4400000,530,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,19000000,380,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,24000000,940,共同住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,18000000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,24,800000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,25,4000000,50,住宅,60.0,200.0,2020年第４四半期
茨城県,21,3600000,50,住宅,60.0,200.0,2020年第４四半期
茨城県,18,4000000,200,住宅,50.0,100.0,2020年第４四半期
茨城県,24,20000000,195,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,5300000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,2H?,2800000,430,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,3500000,450,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,3300000,105,住宅,60.0,200.0,2020年第４四半期
茨城県,23,17000000,300,住宅,40.0,80.0,2020年第４四半期
茨城県,9,1800000,15,住宅,60.0,200.0,2020年第４四半期
茨城県,8,6000000,830,住宅,60.0,200.0,2020年第４四半期
茨城県,14,5500000,630,住宅,40.0,80.0,2020年第４四半期
茨城県,1H30?2H,11000000,550,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,8400000,175,住宅,50.0,100.0,2020年第４四半期
茨城県,2H?,28000000,400,住宅,60.0,200.0,2020年第４四半期
茨城県,3,33000000,110,住宅,80.0,400.0,2020年第４四半期
茨城県,30分?60分,18000000,250,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,5000000,170,住宅,50.0,100.0,2020年第４四半期
茨城県,8,14000000,320,住宅,40.0,80.0,2020年第４四半期
茨城県,25,2500000,320,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,28000000,230,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,19000000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,28000000,195,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,9000000,175,住宅,50.0,100.0,2020年第４四半期
茨城県,23,12000000,480,共同住宅,60.0,200.0,2020年第４四半期
茨城県,21,15000000,155,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,4300000,420,住宅,60.0,200.0,2020年第４四半期
茨城県,9,33000000,220,住宅,50.0,100.0,2020年第４四半期
茨城県,18,11000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,18,12000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,10,33000000,195,住宅,50.0,100.0,2020年第４四半期
茨城県,2H?,200000000,1600,住宅,60.0,200.0,2020年第４四半期
茨城県,5,29000000,70,住宅,80.0,600.0,2020年第４四半期
茨城県,1H30?2H,8000000,450,住宅,50.0,100.0,2020年第４四半期
茨城県,9,28000000,200,住宅,50.0,100.0,2020年第４四半期
茨城県,23,16000000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,8,19000000,65,住宅,80.0,300.0,2020年第４四半期
茨城県,4,14000000,270,住宅、店舗,80.0,400.0,2020年第４四半期
茨城県,20,43000000,185,住宅,40.0,80.0,2020年第４四半期
茨城県,2H?,2200000,220,住宅,60.0,200.0,2020年第４四半期
茨城県,16,9000000,420,共同住宅、事務所,60.0,200.0,2020年第４四半期
茨城県,2,14000000,240,住宅,40.0,80.0,2020年第４四半期
茨城県,2H?,1900000,110,住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,200000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,16000000,150,住宅,60.0,200.0,2020年第４四半期
茨城県,10,4800000,115,住宅,60.0,200.0,2020年第４四半期
茨城県,10,40000000,550,共同住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,8,3500000,45,住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,15000000,530,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,7400000,280,共同住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,7000000,290,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,7000000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,13,8500000,125,住宅,50.0,100.0,2020年第４四半期
茨城県,13,8500000,130,共同住宅,50.0,100.0,2020年第４四半期
茨城県,1H?1H30,22000000,1200,住宅,60.0,200.0,2020年第４四半期
茨城県,14,850000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,4100000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,3400000,135,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,1300000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,15000000,1200,住宅,60.0,200.0,2020年第４四半期
茨城県,21,24000000,220,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,13000000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,14,11000000,170,共同住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,5,19000000,75,住宅,80.0,300.0,2020年第４四半期
茨城県,20,8000000,55,住宅,80.0,400.0,2020年第４四半期
茨城県,28,14000000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4000000,220,住宅,80.0,200.0,2020年第４四半期
茨城県,16,21000000,190,住宅,40.0,80.0,2020年第４四半期
茨城県,18,21000000,185,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,28000000,180,住宅,40.0,80.0,2020年第４四半期
茨城県,15,12000000,190,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,35000000,560,共同住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,23000000,185,住宅,50.0,100.0,2020年第４四半期
茨城県,2H?,4000000,165,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,25000000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,25,25000000,470,住宅,60.0,200.0,2020年第４四半期
茨城県,7,9100000,500,住宅,40.0,80.0,2020年第４四半期
茨城県,21,32000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,20,6000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,7000000,820,住宅,60.0,200.0,2020年第４四半期
茨城県,29,13000000,130,住宅,60.0,200.0,2020年第４四半期
茨城県,21,52000000,230,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,23000000,190,住宅,40.0,80.0,2020年第４四半期
茨城県,11,24000000,240,住宅,40.0,80.0,2020年第４四半期
茨城県,20,19000000,290,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,15000000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,14000000,180,住宅,50.0,100.0,2020年第４四半期
茨城県,29,37000000,270,住宅,60.0,200.0,2020年第４四半期
茨城県,16,9800000,60,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,9,17000000,320,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,2000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,8300000,2000㎡以上,住宅,60.0,200.0,2020年第４四半期
茨城県,15,1500000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,18,6800000,170,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,6600000,460,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4000000,1400,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4500000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,34000000,145,住宅,60.0,200.0,2020年第４四半期
茨城県,20,32000000,170,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,34000000,110,住宅,60.0,200.0,2020年第４四半期
茨城県,18,16000000,210,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,5500000,170,住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,30分?60分,12000000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,26000000,190,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,35000000,280,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,16000000,520,共同住宅,40.0,80.0,2020年第４四半期
茨城県,1H30?2H,22000000,420,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,1000000,330,住宅,60.0,200.0,2020年第４四半期
茨城県,26,28000000,300,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,17000000,170,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,110000000,1800,共同住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,30分?60分,120000000,2000㎡以上,共同住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,1500000,125,住宅,60.0,200.0,2020年第４四半期
茨城県,3,22000000,80,住宅,80.0,300.0,2020年第４四半期
茨城県,30分?60分,3000000,115,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,3800000,120,住宅,40.0,80.0,2020年第４四半期
茨城県,19,24000000,115,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,23000000,200,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,25000000,250,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,1100000,200,住宅,50.0,100.0,2020年第４四半期
茨城県,29,2000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,17000000,195,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,35000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,20000000,180,住宅,40.0,80.0,2020年第４四半期
茨城県,18,11000000,250,住宅,60.0,200.0,2020年第４四半期
茨城県,23,10000000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,9500000,220,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,27000000,165,住宅,60.0,200.0,2020年第４四半期
茨城県,5,42000000,75,住宅,80.0,400.0,2020年第４四半期
茨城県,10,71000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,33000000,230,住宅,60.0,200.0,2020年第４四半期
茨城県,10,60000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,9,66000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,33000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,19,16000000,200,住宅,60.0,100.0,2020年第４四半期
茨城県,16,23000000,580,共同住宅,40.0,80.0,2020年第４四半期
茨城県,11,6500000,60,住宅,60.0,150.0,2020年第４四半期
茨城県,30分?60分,19000000,1600,住宅,60.0,200.0,2020年第４四半期
茨城県,9,3600000,55,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,1900000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,27000000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,18,34000000,220,住宅,60.0,200.0,2020年第４四半期
茨城県,7,17000000,65,住宅,80.0,200.0,2020年第４四半期
茨城県,6,15000000,230,共同住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,8600000,310,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,13000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,12000000,980,住宅,60.0,200.0,2020年第４四半期
茨城県,16,4800000,220,住宅,60.0,150.0,2020年第４四半期
